record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,genus,species,taxa,plot_type,date,day_of_week
33851,4,17,2002,3,DO,M,36,47,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-04-17,Wed
33857,4,17,2002,3,DO,M,36,53,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-04-17,Wed
33859,4,17,2002,3,DO,F,36,56,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-04-17,Wed
34049,5,16,2002,3,DO,F,35,55,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-05-16,Thu
34063,5,16,2002,3,DO,M,36,52,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-05-16,Thu
34065,5,16,2002,3,DO,M,36,32,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-05-16,Thu
34066,5,16,2002,3,DO,M,37,29,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-05-16,Thu
34288,6,16,2002,3,DO,F,35,55,Dipodomys,ordii,Rodent,Long-term Krat Exclosure,2002-06-16,Sun
1880,7,4,1979,3,OL,F,19,21,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-07-04,Wed
1950,7,26,1979,3,OL,F,20,31,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-07-26,Thu
1952,7,26,1979,3,OL,M,20,35,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-07-26,Thu
2044,9,23,1979,3,OL,M,22,34,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-09-23,Sun
2045,9,23,1979,3,OL,F,20,46,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-09-23,Sun
2112,10,25,1979,3,OL,F,21,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-10-25,Thu
2114,10,25,1979,3,OL,M,22,36,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1979-10-25,Thu
2373,1,16,1980,3,OL,M,22,36,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1980-01-16,Wed
5275,1,25,1982,3,OL,M,21,42,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1982-01-25,Mon
5638,3,30,1982,3,OL,F,21,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1982-03-30,Tue
6717,10,23,1982,3,OL,M,21,48,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1982-10-23,Sat
7998,6,18,1983,3,OL,F,20,37,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-06-18,Sat
8115,7,17,1983,3,OL,F,20,49,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-07-17,Sun
8130,7,17,1983,3,OL,M,21,31,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-07-17,Sun
8138,7,17,1983,3,OL,F,21,27,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-07-17,Sun
8222,8,16,1983,3,OL,M,20,31,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-08-16,Tue
8340,9,11,1983,3,OL,F,20,26,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-09-11,Sun
8342,9,11,1983,3,OL,M,20,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-09-11,Sun
8545,10,16,1983,3,OL,M,19,33,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1983-10-16,Sun
8950,3,13,1984,3,OL,M,22,42,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-03-13,Tue
8951,3,13,1984,3,OL,F,21,34,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-03-13,Tue
9145,5,13,1984,3,OL,F,20,33,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-05-13,Sun
9147,5,13,1984,3,OL,M,20,43,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-05-13,Sun
9243,5,28,1984,3,OL,F,19,34,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-05-28,Mon
9257,5,28,1984,3,OL,M,21,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-05-28,Mon
9284,5,28,1984,3,OL,M,20,39,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-05-28,Mon
9336,7,4,1984,3,OL,M,22,41,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-07-04,Wed
9343,7,4,1984,3,OL,F,21,37,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-07-04,Wed
9429,8,1,1984,3,OL,F,21,40,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-08-01,Wed
9612,9,30,1984,3,OL,M,19,35,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-09-30,Sun
9680,10,21,1984,3,OL,F,19,18,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-10-21,Sun
9699,10,21,1984,3,OL,M,20,38,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-10-21,Sun
9704,10,21,1984,3,OL,F,20,36,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-10-21,Sun
9706,10,21,1984,3,OL,F,20,16,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-10-21,Sun
9712,10,21,1984,3,OL,F,20,21,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1984-10-21,Sun
10255,4,21,1985,3,OL,F,21,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1985-04-21,Sun
10936,10,13,1985,3,OL,F,19,28,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1985-10-13,Sun
11075,11,17,1985,3,OL,F,21,29,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1985-11-17,Sun
11078,11,17,1985,3,OL,M,22,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1985-11-17,Sun
11615,6,5,1986,3,OL,F,20,29,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1986-06-05,Thu
11843,9,7,1986,3,OL,M,21,30,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1986-09-07,Sun
11860,9,7,1986,3,OL,F,20,26,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1986-09-07,Sun
11949,10,5,1986,3,OL,F,20,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1986-10-05,Sun
11958,10,5,1986,3,OL,M,21,32,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1986-10-05,Sun
15098,11,6,1988,3,OL,F,21,35,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15143,11,6,1988,3,OL,F,20,17,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15146,11,6,1988,3,OL,F,21,17,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15148,11,6,1988,3,OL,F,20,18,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
18605,4,21,1991,3,OL,F,19,26,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1991-04-21,Sun
18692,5,14,1991,3,OL,F,20,29,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1991-05-14,Tue
19466,12,8,1991,3,OL,M,18,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
19469,12,8,1991,3,OL,F,21,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
20145,7,4,1992,3,OL,F,20,29,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1992-07-04,Sat
20292,8,30,1992,3,OL,F,19,23,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1992-08-30,Sun
20611,1,25,1993,3,OL,F,20,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1993-01-25,Mon
20675,2,26,1993,3,OL,F,18,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1993-02-26,Fri
23087,12,3,1995,3,OL,F,20,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1995-12-03,Sun
23433,2,25,1996,3,OL,F,23,26,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1996-02-25,Sun
23816,4,15,1996,3,OL,F,21,23,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,1996-04-15,Mon
34872,10,6,2002,3,OL,M,20,24,Onychomys,leucogaster,Rodent,Long-term Krat Exclosure,2002-10-06,Sun
2135,10,25,1979,3,RM,M,14,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1979-10-25,Thu
2150,11,17,1979,3,RM,M,13,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1979-11-17,Sat
2512,2,25,1980,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1980-02-25,Mon
2513,2,25,1980,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1980-02-25,Mon
5031,11,23,1981,3,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1981-11-23,Mon
5061,11,23,1981,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1981-11-23,Mon
5160,1,1,1982,3,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-01,Fri
5162,1,1,1982,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-01,Fri
5182,1,1,1982,3,RM,F,16,15,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-01,Fri
5188,1,1,1982,3,RM,F,16,16,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-01,Fri
5295,1,25,1982,3,RM,F,16,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-25,Mon
5307,1,25,1982,3,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-01-25,Mon
5409,2,23,1982,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5417,2,23,1982,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5424,2,23,1982,3,RM,M,16,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5433,2,23,1982,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5439,2,23,1982,3,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5447,2,23,1982,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5448,2,23,1982,3,RM,F,17,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5454,2,23,1982,3,RM,M,18,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-02-23,Tue
5641,3,30,1982,3,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-03-30,Tue
5644,3,30,1982,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-03-30,Tue
5676,3,30,1982,3,RM,M,15,6,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-03-30,Tue
5985,6,28,1982,3,RM,M,18,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-06-28,Mon
6012,6,28,1982,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-06-28,Mon
6446,8,16,1982,3,RM,M,18,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-08-16,Mon
6480,8,16,1982,3,RM,F,16,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-08-16,Mon
7078,11,22,1982,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-11-22,Mon
7092,11,22,1982,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1982-11-22,Mon
7239,1,13,1983,3,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1983-01-13,Thu
7247,1,13,1983,3,RM,M,15,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1983-01-13,Thu
8628,11,13,1983,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1983-11-13,Sun
8664,11,13,1983,3,RM,M,15,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1983-11-13,Sun
8803,12,9,1983,3,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1983-12-09,Fri
8853,2,5,1984,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1984-02-05,Sun
8876,2,5,1984,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1984-02-05,Sun
8879,2,5,1984,3,RM,M,16,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1984-02-05,Sun
9915,1,20,1985,3,RM,F,16,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-01-20,Sun
10000,2,17,1985,3,RM,M,15,5,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-02-17,Sun
10419,5,24,1985,3,RM,F,14,5,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-05-24,Fri
11042,11,17,1985,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-11-17,Sun
11065,11,17,1985,3,RM,F,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-11-17,Sun
11216,12,8,1985,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1985-12-08,Sun
11299,3,9,1986,3,RM,F,16,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1986-03-09,Sun
11309,3,9,1986,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1986-03-09,Sun
11490,5,11,1986,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1986-05-11,Sun
12118,12,15,1986,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1986-12-15,Mon
12167,12,15,1986,3,RM,M,15,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1986-12-15,Mon
12263,2,1,1987,3,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-02-01,Sun
12406,3,2,1987,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12408,3,2,1987,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12422,3,2,1987,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12436,3,2,1987,3,RM,F,15,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-03-02,Mon
12546,4,6,1987,3,RM,M,16,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-04-06,Mon
12700,4,26,1987,3,RM,F,15,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-04-26,Sun
12773,5,28,1987,3,RM,F,15,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-05-28,Thu
12978,7,1,1987,3,RM,M,15,6,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-07-01,Wed
12984,7,1,1987,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-07-01,Wed
12991,7,1,1987,3,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-07-01,Wed
13333,8,26,1987,3,RM,F,14,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-08-26,Wed
13605,10,25,1987,3,RM,M,18,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-10-25,Sun
13641,10,25,1987,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-10-25,Sun
13738,11,22,1987,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-11-22,Sun
13761,11,22,1987,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-11-22,Sun
13808,11,22,1987,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1987-11-22,Sun
13946,1,24,1988,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-01-24,Sun
13969,1,24,1988,3,RM,M,11,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-01-24,Sun
14129,2,22,1988,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14140,2,22,1988,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14150,2,22,1988,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14151,2,22,1988,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-02-22,Mon
14277,3,21,1988,3,RM,M,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-03-21,Mon
14445,4,19,1988,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-04-19,Tue
14447,4,19,1988,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-04-19,Tue
14508,5,15,1988,3,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-05-15,Sun
14608,6,12,1988,3,RM,F,20,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-06-12,Sun
14612,6,12,1988,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-06-12,Sun
15093,11,6,1988,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15116,11,6,1988,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15139,11,6,1988,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-11-06,Sun
15222,12,14,1988,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-12-14,Wed
15286,12,14,1988,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1988-12-14,Wed
15399,1,11,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-01-11,Wed
15417,1,11,1989,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-01-11,Wed
15427,1,11,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-01-11,Wed
15472,1,11,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-01-11,Wed
15478,1,11,1989,3,RM,F,18,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-01-11,Wed
15585,2,5,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-02-05,Sun
15629,2,5,1989,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-02-05,Sun
15653,2,5,1989,3,RM,F,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-02-05,Sun
15666,2,5,1989,3,RM,M,19,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-02-05,Sun
15810,3,14,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-03-14,Tue
15825,3,14,1989,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-03-14,Tue
15826,3,14,1989,3,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-03-14,Tue
15827,3,14,1989,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-03-14,Tue
15865,4,1,1989,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-04-01,Sat
15875,4,1,1989,3,RM,F,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-04-01,Sat
15910,4,1,1989,3,RM,M,16,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-04-01,Sat
16047,5,11,1989,3,RM,F,17,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-05-11,Thu
16053,5,11,1989,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-05-11,Thu
16064,5,11,1989,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-05-11,Thu
16067,5,11,1989,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-05-11,Thu
16070,5,11,1989,3,RM,F,16,6,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-05-11,Thu
16159,6,4,1989,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-06-04,Sun
16178,6,4,1989,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-06-04,Sun
16180,6,4,1989,3,RM,F,17,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-06-04,Sun
16199,6,4,1989,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-06-04,Sun
16379,7,30,1989,3,RM,M,16,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-07-30,Sun
16387,7,30,1989,3,RM,F,17,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-07-30,Sun
16392,7,30,1989,3,RM,M,17,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-07-30,Sun
16662,11,5,1989,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-11-05,Sun
16668,11,5,1989,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-11-05,Sun
16685,11,5,1989,3,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-11-05,Sun
16706,11,5,1989,3,RM,M,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-11-05,Sun
16811,12,5,1989,3,RM,F,16,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-12-05,Tue
16823,12,5,1989,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-12-05,Tue
16833,12,5,1989,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-12-05,Tue
16838,12,5,1989,3,RM,F,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-12-05,Tue
16863,12,5,1989,3,RM,F,16,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1989-12-05,Tue
16950,1,7,1990,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-01-07,Sun
17059,1,30,1990,3,RM,M,17,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-01-30,Tue
17071,1,30,1990,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-01-30,Tue
17097,1,30,1990,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-01-30,Tue
17195,2,25,1990,3,RM,F,17,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-02-25,Sun
17223,2,25,1990,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-02-25,Sun
17238,2,25,1990,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-02-25,Sun
17302,3,30,1990,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-03-30,Fri
17344,3,30,1990,3,RM,M,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-03-30,Fri
17447,4,26,1990,3,RM,F,17,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-04-26,Thu
17463,4,26,1990,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-04-26,Thu
17464,4,26,1990,3,RM,F,18,12,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-04-26,Thu
17469,4,26,1990,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-04-26,Thu
17480,4,26,1990,3,RM,M,18,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-04-26,Thu
17556,5,25,1990,3,RM,F,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-05-25,Fri
17573,5,25,1990,3,RM,F,14,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-05-25,Fri
17631,6,22,1990,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-06-22,Fri
17702,7,22,1990,3,RM,F,15,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-07-22,Sun
17791,8,17,1990,3,RM,F,15,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-08-17,Fri
17916,10,16,1990,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-10-16,Tue
18027,11,11,1990,3,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-11-11,Sun
18053,11,11,1990,3,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-11-11,Sun
18140,12,16,1990,3,RM,F,17,15,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-12-16,Sun
18152,12,16,1990,3,RM,F,15,11,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-12-16,Sun
18169,12,16,1990,3,RM,M,16,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1990-12-16,Sun
18272,1,12,1991,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-01-12,Sat
18411,2,17,1991,3,RM,F,16,13,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-02-17,Sun
18502,3,14,1991,3,RM,M,17,14,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-03-14,Thu
18507,3,14,1991,3,RM,F,17,10,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-03-14,Thu
18864,7,13,1991,3,RM,M,15,7,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-07-13,Sat
19291,11,14,1991,3,RM,M,16,8,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-11-14,Thu
19298,11,14,1991,3,RM,F,17,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-11-14,Thu
19480,12,8,1991,3,RM,M,16,9,Reithrodontomys,megalotis,Rodent,Long-term Krat Exclosure,1991-12-08,Sun
