record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
7882,5,15,1983,15,PE,M,20,24,1983-05-15,Sun
7883,5,15,1983,1,DS,M,50,96,1983-05-15,Sun
7884,5,15,1983,2,DM,F,36,40,1983-05-15,Sun
7885,5,15,1983,1,OT,M,21,28,1983-05-15,Sun
7886,5,15,1983,9,DS,M,52,135,1983-05-15,Sun
7887,5,15,1983,1,DS,M,50,95,1983-05-15,Sun
7888,5,15,1983,5,DM,F,35,48,1983-05-15,Sun
7889,5,15,1983,9,PF,M,16,8,1983-05-15,Sun
7890,5,15,1983,8,DS,F,49,125,1983-05-15,Sun
7891,5,15,1983,2,DS,M,54,139,1983-05-15,Sun
7892,5,15,1983,3,DM,F,38,46,1983-05-15,Sun
7893,5,15,1983,1,PP,F,22,19,1983-05-15,Sun
7894,5,15,1983,9,OT,M,21,17,1983-05-15,Sun
7895,5,15,1983,2,DM,M,36,48,1983-05-15,Sun
7896,5,15,1983,3,NL,F,33,110,1983-05-15,Sun
7897,5,15,1983,11,DM,M,37,45,1983-05-15,Sun
7898,5,15,1983,10,PE,M,19,14,1983-05-15,Sun
7899,5,15,1983,1,DS,F,50,130,1983-05-15,Sun
7900,5,15,1983,15,PF,M,16,8,1983-05-15,Sun
7901,5,15,1983,8,PF,M,16,7,1983-05-15,Sun
7902,5,15,1983,6,NL,F,31,116,1983-05-15,Sun
7903,5,15,1983,9,DS,F,50,120,1983-05-15,Sun
7904,5,15,1983,1,DS,F,49,125,1983-05-15,Sun
7905,5,15,1983,1,DS,M,52,114,1983-05-15,Sun
7906,5,15,1983,3,PF,M,16,9,1983-05-15,Sun
7907,5,15,1983,7,RM,M,17,8,1983-05-15,Sun
7909,5,15,1983,3,PF,F,15,8,1983-05-15,Sun
7910,5,15,1983,6,PP,F,21,19,1983-05-15,Sun
7912,5,15,1983,8,DO,M,36,45,1983-05-15,Sun
7913,5,15,1983,15,OT,M,20,19,1983-05-15,Sun
7914,5,15,1983,5,DS,M,48,104,1983-05-15,Sun
7915,5,15,1983,8,DS,F,51,118,1983-05-15,Sun
7916,5,15,1983,2,DM,M,36,46,1983-05-15,Sun
7917,5,15,1983,1,DM,F,35,47,1983-05-15,Sun
7918,5,15,1983,5,DM,M,36,44,1983-05-15,Sun
7919,5,15,1983,9,DM,M,37,49,1983-05-15,Sun
7920,5,15,1983,15,RM,M,17,11,1983-05-15,Sun
7921,5,15,1983,1,DS,M,52,152,1983-05-15,Sun
7922,5,15,1983,1,DM,M,34,51,1983-05-15,Sun
7923,5,15,1983,4,DM,M,37,46,1983-05-15,Sun
7924,5,15,1983,1,RM,F,17,13,1983-05-15,Sun
7925,5,15,1983,5,DM,F,35,36,1983-05-15,Sun
7926,5,15,1983,7,RM,M,17,10,1983-05-15,Sun
7927,5,15,1983,7,RM,F,17,13,1983-05-15,Sun
7928,5,15,1983,1,OT,F,19,14,1983-05-15,Sun
7929,5,15,1983,4,DS,F,49,118,1983-05-15,Sun
7930,5,15,1983,1,DM,M,33,26,1983-05-15,Sun
7931,5,15,1983,9,PF,M,16,7,1983-05-15,Sun
7932,5,15,1983,1,DM,M,37,52,1983-05-15,Sun
7933,5,15,1983,11,DM,M,37,46,1983-05-15,Sun
7934,6,17,1983,17,DM,F,33,38,1983-06-17,Fri
7935,6,17,1983,24,DO,M,35,53,1983-06-17,Fri
7936,6,17,1983,12,DO,F,34,42,1983-06-17,Fri
7938,6,17,1983,12,PP,F,22,20,1983-06-17,Fri
7939,6,17,1983,20,DS,F,50,111,1983-06-17,Fri
7940,6,17,1983,12,DS,M,50,131,1983-06-17,Fri
7941,6,17,1983,14,DS,M,48,117,1983-06-17,Fri
7942,6,17,1983,19,PM,M,21,20,1983-06-17,Fri
7943,6,17,1983,24,DO,F,35,42,1983-06-17,Fri
7944,6,17,1983,24,PM,F,19,21,1983-06-17,Fri
7945,6,17,1983,22,DS,M,49,122,1983-06-17,Fri
7946,6,17,1983,14,DM,M,33,43,1983-06-17,Fri
7947,6,17,1983,20,DO,F,35,41,1983-06-17,Fri
7948,6,17,1983,24,DO,F,35,31,1983-06-17,Fri
7949,6,17,1983,20,NL,M,30,30,1983-06-17,Fri
7950,6,17,1983,18,DM,M,32,20,1983-06-17,Fri
7951,6,17,1983,22,DS,M,50,118,1983-06-17,Fri
7952,6,17,1983,20,DO,M,35,43,1983-06-17,Fri
7953,6,17,1983,14,DO,F,31,19,1983-06-17,Fri
7954,6,17,1983,12,RM,M,15,11,1983-06-17,Fri
7955,6,17,1983,22,NL,F,30,88,1983-06-17,Fri
7956,6,17,1983,17,DS,M,49,126,1983-06-17,Fri
7957,6,17,1983,12,DM,F,36,44,1983-06-17,Fri
7958,6,17,1983,24,PE,M,20,13,1983-06-17,Fri
7959,6,17,1983,18,NL,F,32,162,1983-06-17,Fri
7960,6,17,1983,24,PE,F,18,14,1983-06-17,Fri
7961,6,17,1983,18,DM,M,36,47,1983-06-17,Fri
7962,6,17,1983,12,DO,F,33,39,1983-06-17,Fri
7963,6,17,1983,22,DS,M,50,135,1983-06-17,Fri
7964,6,17,1983,19,PM,M,20,26,1983-06-17,Fri
7965,6,17,1983,20,DM,M,36,43,1983-06-17,Fri
7966,6,17,1983,19,PF,M,15,7,1983-06-17,Fri
7967,6,17,1983,20,NL,F,32,150,1983-06-17,Fri
7968,6,17,1983,18,OT,F,20,22,1983-06-17,Fri
7969,6,17,1983,24,DM,F,36,48,1983-06-17,Fri
7970,6,17,1983,12,OT,F,20,15,1983-06-17,Fri
7972,6,17,1983,14,DO,F,33,15,1983-06-17,Fri
7973,6,17,1983,12,DM,M,36,47,1983-06-17,Fri
7974,6,17,1983,18,OT,M,21,30,1983-06-17,Fri
7975,6,17,1983,14,DM,M,34,45,1983-06-17,Fri
7976,6,17,1983,14,DO,F,33,46,1983-06-17,Fri
7977,6,17,1983,18,DS,F,47,64,1983-06-17,Fri
7978,6,17,1983,21,PF,M,16,7,1983-06-17,Fri
7979,6,17,1983,24,DM,F,35,40,1983-06-17,Fri
7980,6,17,1983,12,DM,F,31,16,1983-06-17,Fri
7981,6,17,1983,13,DM,F,34,49,1983-06-17,Fri
7982,6,17,1983,22,DS,M,52,134,1983-06-17,Fri
7983,6,17,1983,19,RM,F,16,15,1983-06-17,Fri
7985,6,17,1983,14,OT,M,21,23,1983-06-17,Fri
7986,6,17,1983,19,PF,F,16,7,1983-06-17,Fri
7987,6,17,1983,22,DM,M,36,47,1983-06-17,Fri
7988,6,17,1983,20,DS,M,52,132,1983-06-17,Fri
7989,6,17,1983,13,DM,F,35,46,1983-06-17,Fri
7990,6,17,1983,17,NL,M,32,180,1983-06-17,Fri
7991,6,17,1983,18,OT,M,19,21,1983-06-17,Fri
7996,6,18,1983,1,PP,M,21,17,1983-06-18,Sat
7997,6,18,1983,6,DM,M,36,44,1983-06-18,Sat
7998,6,18,1983,3,OL,F,20,37,1983-06-18,Sat
8000,6,18,1983,11,DS,M,50,127,1983-06-18,Sat
8001,6,18,1983,2,DS,M,53,136,1983-06-18,Sat
8002,6,18,1983,3,NL,F,32,150,1983-06-18,Sat
8003,6,18,1983,4,DM,F,33,29,1983-06-18,Sat
8004,6,18,1983,1,DS,F,48,128,1983-06-18,Sat
8005,6,18,1983,8,DS,F,49,133,1983-06-18,Sat
8006,6,18,1983,4,DM,M,35,43,1983-06-18,Sat
8007,6,18,1983,3,PF,M,15,7,1983-06-18,Sat
8008,6,18,1983,4,DM,M,37,51,1983-06-18,Sat
8009,6,18,1983,11,DM,M,38,48,1983-06-18,Sat
8010,6,18,1983,11,DO,F,36,46,1983-06-18,Sat
8011,6,18,1983,1,DO,M,34,33,1983-06-18,Sat
8012,6,18,1983,8,OT,F,18,19,1983-06-18,Sat
8013,6,18,1983,3,PF,M,16,6,1983-06-18,Sat
8015,6,18,1983,1,DO,F,36,47,1983-06-18,Sat
8016,6,18,1983,11,OT,F,20,30,1983-06-18,Sat
8017,6,18,1983,1,DS,F,50,98,1983-06-18,Sat
8020,6,18,1983,9,PP,F,21,18,1983-06-18,Sat
8021,6,18,1983,1,DS,M,51,122,1983-06-18,Sat
8022,6,18,1983,2,NL,F,30,126,1983-06-18,Sat
8023,6,18,1983,5,DM,M,38,49,1983-06-18,Sat
8024,6,18,1983,11,PF,M,16,7,1983-06-18,Sat
8025,6,18,1983,3,PF,F,16,7,1983-06-18,Sat
8026,6,18,1983,6,PF,F,16,8,1983-06-18,Sat
8027,6,18,1983,8,DO,M,37,49,1983-06-18,Sat
8028,6,18,1983,9,DS,F,49,114,1983-06-18,Sat
8029,6,18,1983,1,DM,F,34,44,1983-06-18,Sat
8030,6,18,1983,4,DS,F,51,121,1983-06-18,Sat
8031,6,18,1983,15,OL,F,20,45,1983-06-18,Sat
8033,6,18,1983,15,NL,F,29,117,1983-06-18,Sat
8034,6,18,1983,9,PF,M,16,9,1983-06-18,Sat
8035,6,18,1983,8,DS,F,51,119,1983-06-18,Sat
8036,6,18,1983,4,DS,F,48,125,1983-06-18,Sat
8037,6,18,1983,3,PF,M,17,9,1983-06-18,Sat
8038,6,18,1983,1,DS,M,51,150,1983-06-18,Sat
8039,6,18,1983,11,DM,M,36,46,1983-06-18,Sat
8040,6,18,1983,4,DM,F,35,54,1983-06-18,Sat
8041,6,18,1983,4,DS,F,49,91,1983-06-18,Sat
8043,6,18,1983,9,DS,F,52,140,1983-06-18,Sat
8044,6,18,1983,8,OL,M,20,30,1983-06-18,Sat
8045,6,18,1983,9,DO,M,34,48,1983-06-18,Sat
8046,6,18,1983,11,DS,F,52,128,1983-06-18,Sat
8048,6,18,1983,8,DO,M,36,46,1983-06-18,Sat
8049,6,18,1983,9,DM,F,34,35,1983-06-18,Sat
8050,6,18,1983,5,OL,F,20,41,1983-06-18,Sat
8051,6,18,1983,8,DS,M,48,94,1983-06-18,Sat
8053,6,18,1983,5,DM,M,35,48,1983-06-18,Sat
8054,7,16,1983,14,DM,M,37,50,1983-07-16,Sat
8055,7,16,1983,13,DM,F,35,28,1983-07-16,Sat
8057,7,16,1983,12,PP,F,23,19,1983-07-16,Sat
8058,7,16,1983,18,DM,M,35,47,1983-07-16,Sat
8059,7,16,1983,12,OT,F,21,23,1983-07-16,Sat
8060,7,16,1983,19,PF,M,16,8,1983-07-16,Sat
8061,7,16,1983,22,DM,F,35,32,1983-07-16,Sat
8062,7,16,1983,18,NL,F,33,172,1983-07-16,Sat
8063,7,16,1983,20,NL,F,31,118,1983-07-16,Sat
8064,7,16,1983,12,DS,M,52,130,1983-07-16,Sat
8065,7,16,1983,18,DM,F,34,30,1983-07-16,Sat
8066,7,16,1983,24,DO,F,32,42,1983-07-16,Sat
8067,7,16,1983,19,PM,M,20,27,1983-07-16,Sat
8068,7,16,1983,13,DM,F,34,37,1983-07-16,Sat
8069,7,16,1983,20,DO,M,34,47,1983-07-16,Sat
8070,7,16,1983,22,DS,M,48,135,1983-07-16,Sat
8071,7,16,1983,17,DM,M,36,40,1983-07-16,Sat
8072,7,16,1983,13,DS,M,49,114,1983-07-16,Sat
8073,7,16,1983,14,DM,M,32,47,1983-07-16,Sat
8074,7,16,1983,12,RM,F,16,11,1983-07-16,Sat
8075,7,16,1983,14,NL,M,32,98,1983-07-16,Sat
8076,7,16,1983,20,DM,F,36,52,1983-07-16,Sat
8077,7,16,1983,22,DM,M,35,42,1983-07-16,Sat
8078,7,16,1983,17,DM,F,36,41,1983-07-16,Sat
8079,7,16,1983,21,PF,F,16,7,1983-07-16,Sat
8080,7,16,1983,24,NL,F,32,118,1983-07-16,Sat
8081,7,16,1983,24,PM,M,21,24,1983-07-16,Sat
8082,7,16,1983,20,DO,F,36,47,1983-07-16,Sat
8083,7,16,1983,21,OT,F,19,28,1983-07-16,Sat
8084,7,16,1983,12,DM,F,32,27,1983-07-16,Sat
8085,7,16,1983,19,PM,F,20,18,1983-07-16,Sat
8086,7,16,1983,12,DM,F,37,46,1983-07-16,Sat
8087,7,16,1983,18,OT,M,20,30,1983-07-16,Sat
8088,7,16,1983,17,DS,M,51,123,1983-07-16,Sat
8089,7,16,1983,16,RM,M,18,11,1983-07-16,Sat
8090,7,16,1983,14,DO,F,35,50,1983-07-16,Sat
8091,7,16,1983,19,PM,M,21,19,1983-07-16,Sat
8092,7,16,1983,18,PF,F,14,5,1983-07-16,Sat
8093,7,16,1983,14,DO,F,34,32,1983-07-16,Sat
8094,7,16,1983,12,DO,F,35,45,1983-07-16,Sat
8095,7,16,1983,13,DS,M,50,131,1983-07-16,Sat
8096,7,16,1983,14,DM,F,35,41,1983-07-16,Sat
8097,7,16,1983,18,DM,M,32,36,1983-07-16,Sat
8098,7,16,1983,13,DM,F,35,51,1983-07-16,Sat
8099,7,16,1983,12,PP,F,22,13,1983-07-16,Sat
8100,7,16,1983,18,DS,F,47,76,1983-07-16,Sat
8101,7,16,1983,14,OT,M,21,24,1983-07-16,Sat
8102,7,16,1983,3,PF,M,16,9,1983-07-16,Sat
8103,7,16,1983,24,DS,F,51,108,1983-07-16,Sat
8104,7,16,1983,22,NL,F,31,110,1983-07-16,Sat
8105,7,16,1983,20,DS,M,51,137,1983-07-16,Sat
8106,7,16,1983,24,DM,F,34,25,1983-07-16,Sat
8107,7,16,1983,22,DM,M,38,49,1983-07-16,Sat
8109,7,16,1983,12,NL,M,34,168,1983-07-16,Sat
8110,7,16,1983,14,OT,M,20,29,1983-07-16,Sat
8111,7,16,1983,17,NL,M,34,216,1983-07-16,Sat
8112,7,16,1983,12,DM,F,35,31,1983-07-16,Sat
8114,7,17,1983,6,DM,M,37,44,1983-07-17,Sun
8115,7,17,1983,3,OL,F,20,49,1983-07-17,Sun
8116,7,17,1983,6,DM,M,36,46,1983-07-17,Sun
8117,7,17,1983,10,RM,M,19,10,1983-07-17,Sun
8118,7,17,1983,1,DO,M,34,38,1983-07-17,Sun
8119,7,17,1983,6,DM,F,37,52,1983-07-17,Sun
8120,7,17,1983,6,DM,F,36,42,1983-07-17,Sun
8121,7,17,1983,15,OT,M,20,13,1983-07-17,Sun
8122,7,17,1983,8,DO,M,36,46,1983-07-17,Sun
8123,7,17,1983,1,DS,M,53,122,1983-07-17,Sun
8124,7,17,1983,9,DM,F,34,34,1983-07-17,Sun
8125,7,17,1983,2,DM,M,35,38,1983-07-17,Sun
8126,7,17,1983,6,DM,F,34,43,1983-07-17,Sun
8127,7,17,1983,2,OT,F,22,29,1983-07-17,Sun
8128,7,17,1983,3,PF,F,16,7,1983-07-17,Sun
8129,7,17,1983,1,NL,F,31,135,1983-07-17,Sun
8130,7,17,1983,3,OL,M,21,31,1983-07-17,Sun
8131,7,17,1983,1,DS,F,50,117,1983-07-17,Sun
8132,7,17,1983,4,PP,M,22,13,1983-07-17,Sun
8133,7,17,1983,11,DM,M,37,47,1983-07-17,Sun
8134,7,17,1983,9,PF,M,15,8,1983-07-17,Sun
8135,7,17,1983,3,PP,F,22,13,1983-07-17,Sun
8136,7,17,1983,5,DM,F,36,47,1983-07-17,Sun
8137,7,17,1983,9,DO,M,34,53,1983-07-17,Sun
8138,7,17,1983,3,OL,F,21,27,1983-07-17,Sun
8139,7,17,1983,9,PP,F,22,18,1983-07-17,Sun
8141,7,17,1983,9,NL,M,33,132,1983-07-17,Sun
8142,7,17,1983,1,DM,F,34,37,1983-07-17,Sun
8143,7,17,1983,9,DS,F,48,122,1983-07-17,Sun
8144,7,17,1983,15,NL,F,31,134,1983-07-17,Sun
8145,7,17,1983,15,OL,F,20,32,1983-07-17,Sun
8146,7,17,1983,8,DO,M,37,48,1983-07-17,Sun
8147,7,17,1983,4,DM,F,35,53,1983-07-17,Sun
8148,7,17,1983,2,OT,F,19,27,1983-07-17,Sun
8149,7,17,1983,5,DM,M,35,48,1983-07-17,Sun
8150,7,17,1983,7,RM,M,17,11,1983-07-17,Sun
8151,7,17,1983,4,DM,M,36,48,1983-07-17,Sun
8152,7,17,1983,4,DS,F,49,122,1983-07-17,Sun
8153,7,17,1983,8,DS,M,49,99,1983-07-17,Sun
8154,7,17,1983,11,DM,M,35,46,1983-07-17,Sun
8155,8,15,1983,19,PM,M,19,24,1983-08-15,Mon
8156,8,15,1983,20,DM,F,35,34,1983-08-15,Mon
8157,8,15,1983,18,DS,M,49,132,1983-08-15,Mon
8158,8,15,1983,20,DS,F,48,125,1983-08-15,Mon
8159,8,15,1983,16,PP,M,21,15,1983-08-15,Mon
8160,8,15,1983,24,NL,F,33,148,1983-08-15,Mon
8161,8,15,1983,12,PP,F,22,19,1983-08-15,Mon
8162,8,15,1983,12,NL,F,32,128,1983-08-15,Mon
8163,8,15,1983,18,DM,F,37,33,1983-08-15,Mon
8164,8,15,1983,12,DO,M,34,50,1983-08-15,Mon
8165,8,15,1983,20,NL,F,30,124,1983-08-15,Mon
8166,8,15,1983,12,DS,M,50,133,1983-08-15,Mon
8167,8,15,1983,22,DM,F,35,37,1983-08-15,Mon
8168,8,15,1983,14,DS,M,47,123,1983-08-15,Mon
8169,8,15,1983,14,DM,M,35,44,1983-08-15,Mon
8170,8,15,1983,12,OT,M,20,25,1983-08-15,Mon
8171,8,15,1983,13,DS,M,48,121,1983-08-15,Mon
8172,8,15,1983,17,DM,F,36,37,1983-08-15,Mon
8174,8,15,1983,20,NL,F,32,157,1983-08-15,Mon
8175,8,15,1983,17,DS,M,51,125,1983-08-15,Mon
8176,8,15,1983,12,OT,F,21,24,1983-08-15,Mon
8177,8,15,1983,14,DM,F,32,44,1983-08-15,Mon
8178,8,15,1983,12,DM,F,36,48,1983-08-15,Mon
8179,8,15,1983,17,DM,M,35,38,1983-08-15,Mon
8180,8,15,1983,18,DM,M,37,37,1983-08-15,Mon
8181,8,15,1983,24,DO,F,35,41,1983-08-15,Mon
8182,8,15,1983,13,DM,F,36,40,1983-08-15,Mon
8183,8,15,1983,20,DO,M,34,46,1983-08-15,Mon
8184,8,15,1983,12,DM,F,33,33,1983-08-15,Mon
8185,8,15,1983,12,DO,F,36,50,1983-08-15,Mon
8187,8,15,1983,24,PM,F,19,22,1983-08-15,Mon
8188,8,15,1983,13,DM,F,35,34,1983-08-15,Mon
8189,8,15,1983,20,DM,M,36,47,1983-08-15,Mon
8190,8,15,1983,13,DM,F,35,49,1983-08-15,Mon
8191,8,15,1983,14,DO,F,35,38,1983-08-15,Mon
8192,8,15,1983,14,NL,M,32,113,1983-08-15,Mon
8194,8,15,1983,13,DM,M,35,32,1983-08-15,Mon
8195,8,15,1983,24,DM,F,36,34,1983-08-15,Mon
8196,8,15,1983,12,PP,F,21,15,1983-08-15,Mon
8197,8,15,1983,12,DM,F,35,30,1983-08-15,Mon
8198,8,15,1983,23,PE,M,20,15,1983-08-15,Mon
8199,8,15,1983,24,DM,F,35,40,1983-08-15,Mon
8200,8,15,1983,20,DM,F,35,30,1983-08-15,Mon
8201,8,15,1983,18,DM,M,37,45,1983-08-15,Mon
8202,8,15,1983,21,PP,F,20,14,1983-08-15,Mon
8204,8,15,1983,22,DM,M,37,49,1983-08-15,Mon
8205,8,15,1983,17,OT,F,21,21,1983-08-15,Mon
8206,8,15,1983,20,OT,F,21,45,1983-08-15,Mon
8208,8,15,1983,13,NL,F,32,171,1983-08-15,Mon
8209,8,15,1983,12,DM,F,35,37,1983-08-15,Mon
8210,8,15,1983,14,DO,F,35,48,1983-08-15,Mon
8211,8,15,1983,20,DS,M,50,146,1983-08-15,Mon
8212,8,15,1983,14,OT,M,21,24,1983-08-15,Mon
8213,8,15,1983,13,DS,M,48,133,1983-08-15,Mon
8215,8,15,1983,12,NL,M,34,187,1983-08-15,Mon
8216,8,16,1983,3,PP,F,22,14,1983-08-16,Tue
8217,8,16,1983,5,OL,M,22,37,1983-08-16,Tue
8218,8,16,1983,1,DO,M,34,42,1983-08-16,Tue
8219,8,16,1983,4,DM,F,36,38,1983-08-16,Tue
8220,8,16,1983,11,PF,M,16,7,1983-08-16,Tue
8221,8,16,1983,8,DO,M,35,48,1983-08-16,Tue
8222,8,16,1983,3,OL,M,20,31,1983-08-16,Tue
8223,8,16,1983,8,PF,F,16,8,1983-08-16,Tue
8224,8,16,1983,2,DS,M,52,152,1983-08-16,Tue
8226,8,16,1983,11,PF,F,16,7,1983-08-16,Tue
8227,8,16,1983,7,RM,F,16,14,1983-08-16,Tue
8228,8,16,1983,1,DM,F,36,34,1983-08-16,Tue
8229,8,16,1983,5,DS,M,49,120,1983-08-16,Tue
8230,8,16,1983,3,PF,F,16,7,1983-08-16,Tue
8231,8,16,1983,9,OT,F,21,26,1983-08-16,Tue
8232,8,16,1983,4,DS,M,51,131,1983-08-16,Tue
8233,8,16,1983,6,NL,F,33,120,1983-08-16,Tue
8234,8,16,1983,11,DM,M,37,38,1983-08-16,Tue
8235,8,16,1983,2,DM,M,36,38,1983-08-16,Tue
8236,8,16,1983,3,OT,F,20,22,1983-08-16,Tue
8237,8,16,1983,5,DM,M,34,44,1983-08-16,Tue
8238,8,16,1983,11,DM,M,37,40,1983-08-16,Tue
8239,8,16,1983,1,DM,F,34,38,1983-08-16,Tue
8240,8,16,1983,9,PF,M,16,8,1983-08-16,Tue
8241,8,16,1983,2,DS,M,50,130,1983-08-16,Tue
8242,8,16,1983,1,DM,F,36,34,1983-08-16,Tue
8243,8,16,1983,1,DS,M,52,129,1983-08-16,Tue
8244,8,16,1983,1,OT,F,21,25,1983-08-16,Tue
8245,8,16,1983,4,DM,M,34,31,1983-08-16,Tue
8246,8,16,1983,7,PM,M,21,20,1983-08-16,Tue
8247,8,16,1983,1,DM,M,34,26,1983-08-16,Tue
8248,8,16,1983,11,NL,M,33,185,1983-08-16,Tue
8249,8,16,1983,9,DM,F,35,35,1983-08-16,Tue
8250,8,16,1983,4,DS,F,50,124,1983-08-16,Tue
8251,8,16,1983,8,DS,F,51,127,1983-08-16,Tue
8252,8,16,1983,6,PP,F,22,12,1983-08-16,Tue
8253,8,16,1983,5,DM,M,36,46,1983-08-16,Tue
8254,8,16,1983,6,PF,F,15,8,1983-08-16,Tue
8255,8,16,1983,9,PP,F,22,18,1983-08-16,Tue
8256,8,16,1983,1,OT,M,21,26,1983-08-16,Tue
8257,8,16,1983,3,PF,M,16,10,1983-08-16,Tue
8258,8,16,1983,1,DS,M,52,150,1983-08-16,Tue
8259,8,16,1983,4,PP,F,22,11,1983-08-16,Tue
8260,8,16,1983,6,DM,F,35,28,1983-08-16,Tue
8261,8,16,1983,5,DM,F,33,21,1983-08-16,Tue
8262,8,16,1983,9,PP,M,22,18,1983-08-16,Tue
8263,8,16,1983,2,NL,F,32,147,1983-08-16,Tue
8264,8,16,1983,11,DM,F,33,29,1983-08-16,Tue
8265,8,16,1983,15,NL,F,30,145,1983-08-16,Tue
8266,8,16,1983,1,DM,M,34,30,1983-08-16,Tue
8267,8,16,1983,11,DS,F,51,127,1983-08-16,Tue
8268,8,16,1983,9,DM,F,34,36,1983-08-16,Tue
8269,8,16,1983,11,DM,M,35,45,1983-08-16,Tue
8271,9,10,1983,12,DS,M,51,129,1983-09-10,Sat
8272,9,10,1983,13,NL,F,32,141,1983-09-10,Sat
8273,9,10,1983,14,DS,F,48,128,1983-09-10,Sat
8274,9,10,1983,17,DM,F,34,25,1983-09-10,Sat
8275,9,10,1983,17,DM,M,37,41,1983-09-10,Sat
8276,9,10,1983,19,PM,M,20,24,1983-09-10,Sat
8277,9,10,1983,12,NL,F,32,158,1983-09-10,Sat
8278,9,10,1983,20,DO,M,34,49,1983-09-10,Sat
8279,9,10,1983,24,NL,F,32,148,1983-09-10,Sat
8280,9,10,1983,20,DS,F,51,122,1983-09-10,Sat
8282,9,10,1983,24,DO,F,36,45,1983-09-10,Sat
8283,9,10,1983,12,PP,F,21,14,1983-09-10,Sat
8284,9,10,1983,22,DM,F,36,43,1983-09-10,Sat
8285,9,10,1983,16,NL,F,32,152,1983-09-10,Sat
8286,9,10,1983,18,DM,M,37,42,1983-09-10,Sat
8287,9,10,1983,20,NL,F,32,146,1983-09-10,Sat
8288,9,10,1983,19,NL,F,31,139,1983-09-10,Sat
8290,9,10,1983,24,DM,F,35,37,1983-09-10,Sat
8291,9,10,1983,22,DS,M,48,138,1983-09-10,Sat
8292,9,10,1983,13,NL,F,33,156,1983-09-10,Sat
8293,9,10,1983,12,DO,F,36,50,1983-09-10,Sat
8294,9,10,1983,17,DS,M,48,128,1983-09-10,Sat
8295,9,10,1983,18,NL,M,36,248,1983-09-10,Sat
8296,9,10,1983,23,PF,M,15,7,1983-09-10,Sat
8297,9,10,1983,17,DM,F,36,37,1983-09-10,Sat
8299,9,10,1983,12,DO,F,35,51,1983-09-10,Sat
8301,9,10,1983,12,DM,F,37,45,1983-09-10,Sat
8302,9,10,1983,14,DM,M,37,48,1983-09-10,Sat
8303,9,10,1983,16,PE,M,21,20,1983-09-10,Sat
8304,9,10,1983,14,DO,F,35,43,1983-09-10,Sat
8305,9,10,1983,18,DS,M,49,126,1983-09-10,Sat
8306,9,10,1983,22,DS,F,48,102,1983-09-10,Sat
8308,9,10,1983,22,DM,F,35,36,1983-09-10,Sat
8309,9,10,1983,20,DM,F,36,48,1983-09-10,Sat
8310,9,10,1983,23,RM,F,16,13,1983-09-10,Sat
8311,9,10,1983,22,DS,M,52,130,1983-09-10,Sat
8313,9,10,1983,19,PE,F,21,19,1983-09-10,Sat
8315,9,10,1983,20,DM,M,36,36,1983-09-10,Sat
8316,9,10,1983,12,DM,F,35,36,1983-09-10,Sat
8317,9,10,1983,20,NL,F,34,168,1983-09-10,Sat
8318,9,10,1983,17,DM,F,36,38,1983-09-10,Sat
8320,9,10,1983,13,DM,F,37,43,1983-09-10,Sat
8321,9,10,1983,24,DM,F,35,33,1983-09-10,Sat
8322,9,10,1983,14,DM,F,37,44,1983-09-10,Sat
8323,9,10,1983,17,NL,F,32,180,1983-09-10,Sat
8324,9,10,1983,17,NL,F,32,71,1983-09-10,Sat
8325,9,10,1983,12,DO,F,34,37,1983-09-10,Sat
8326,9,10,1983,14,NL,M,34,151,1983-09-10,Sat
8327,9,10,1983,19,PM,M,21,21,1983-09-10,Sat
8328,9,10,1983,24,DM,F,37,40,1983-09-10,Sat
8329,9,10,1983,22,DM,M,37,51,1983-09-10,Sat
8330,9,10,1983,12,OT,F,20,25,1983-09-10,Sat
8331,9,10,1983,20,DS,M,51,146,1983-09-10,Sat
8332,9,10,1983,14,DO,F,35,48,1983-09-10,Sat
8333,9,10,1983,18,DM,F,35,42,1983-09-10,Sat
8334,9,10,1983,12,DM,F,34,40,1983-09-10,Sat
8335,9,10,1983,23,OT,M,20,18,1983-09-10,Sat
8336,9,10,1983,20,NL,F,33,177,1983-09-10,Sat
8338,9,11,1983,11,PF,F,16,7,1983-09-11,Sun
8339,9,11,1983,2,DM,M,34,38,1983-09-11,Sun
8340,9,11,1983,3,OL,F,20,26,1983-09-11,Sun
8341,9,11,1983,8,DO,M,36,50,1983-09-11,Sun
8342,9,11,1983,3,OL,M,20,32,1983-09-11,Sun
8343,9,11,1983,11,DS,M,49,132,1983-09-11,Sun
8344,9,11,1983,8,DS,M,52,130,1983-09-11,Sun
8346,9,11,1983,5,DS,M,49,118,1983-09-11,Sun
8347,9,11,1983,2,DS,M,53,145,1983-09-11,Sun
8348,9,11,1983,10,RM,M,17,9,1983-09-11,Sun
8349,9,11,1983,1,DM,F,37,40,1983-09-11,Sun
8350,9,11,1983,3,PP,F,22,13,1983-09-11,Sun
8351,9,11,1983,9,PP,F,22,13,1983-09-11,Sun
8352,9,11,1983,11,DO,M,36,43,1983-09-11,Sun
8353,9,11,1983,8,PF,F,16,7,1983-09-11,Sun
8354,9,11,1983,1,DO,M,34,42,1983-09-11,Sun
8355,9,11,1983,2,DS,F,53,149,1983-09-11,Sun
8356,9,11,1983,5,DM,M,37,51,1983-09-11,Sun
